filename,lat,lon,country
5305519772834451.jpg,37.776890190013,-122.42963930007,United States
5244161585709745.jpg,37.777490400099,-122.4334208,United States
5114752935319176.jpg,37.778207300007,-122.44187139995,United States
5681508325223298.jpg,37.732678055556,-122.43058972222,United States
5086081428167835.jpg,37.778055289994,-122.42903072002,United States
5220156671439635.jpg,37.777875799985,-122.4381968,United States
5335129989897758.jpg,37.778133200082,-122.43676046003,United States
4652005288210374.jpg,37.777450899972,-122.43423749997,United States
5362580927156670.jpg,37.777679209998,-122.44341963006,United States
5237322709719549.jpg,37.778307720058,-122.43461084,United States
5420772474657267.jpg,37.7774478,-122.43367234,United States
4971116826337846.jpg,37.777559199972,-122.43335921636,United States
5350687351651971.jpg,37.777585940046,-122.44039357998,United States
5417144275028079.jpg,37.777525620004,-122.43831786002,United States
5241780472542600.jpg,37.777903620029,-122.44346684002,United States
5735940599784372.jpg,37.776566,-122.4333823,United States
5680709908677307.jpg,37.77658040365,-122.44157552083,United States
5356228471171541.jpg,37.778207100019,-122.43852189999,United States
4918420598240877.jpg,37.7771976,-122.4230313,United States
5625937117467457.jpg,37.77744233,-122.43372012,United States
5351543168227555.jpg,37.778431279919,-122.44096441001,United States
5576135902450682.jpg,37.77731696001,-122.43481376,United States
4909307169189605.jpg,37.777809345417,-122.43055348175,United States
5295814637121996.jpg,37.77835426009,-122.44180893997,United States
5610913138929578.jpg,37.778075,-122.43674418002,United States
5588130151253350.jpg,37.777841400027,-122.43670789999,United States
5565458603471494.jpg,37.776808099972,-122.42305779997,United States
4941347455965796.jpg,37.7777752,-122.43332254003,United States
5683314615088141.jpg,37.778380555556,-122.42621111111,United States
5502654463132408.jpg,37.777600619933,-122.4297131199,United States
5573026712762754.jpg,37.777714379947,-122.42974012001,United States
5564453337004275.jpg,37.777405369918,-122.43321002999,United States
5516552778388309.jpg,37.777494380002,-122.43324334008,United States
6256182641075499.jpg,37.778379800007,-122.43849222003,United States
5445519208869693.jpg,37.777456319956,-122.43323443008,United States
5476953815694141.jpg,37.776994500062,-122.42804719994,United States
5804242229632521.jpg,37.777755555556,-122.42146111111,United States
5055416897803198.jpg,37.7846702,-122.4073585,United States
5467449230000794.jpg,37.777491400069,-122.4334159,United States
5716263275059587.jpg,37.777359800014,-122.43461056,United States
5546720735395104.jpg,37.778137200015,-122.44185460003,United States
5465406870248273.jpg,37.777902832032,-122.43019205728,United States
5617379664967371.jpg,37.77669915993,-122.43966478,United States
5543247772392634.jpg,37.77755970002,-122.44339815999,United States
4956597807737879.jpg,37.7847122,-122.40744119997,United States
5229984033720087.jpg,37.7846799,-122.40761879997,United States
6194117953972253.jpg,37.778008333333,-122.43673611111,United States
6039048939452504.jpg,37.776916503906,-122.42311197917,United States
5360316724007275.jpg,37.7847323,-122.4077477,United States
5500099203391985.jpg,37.77838141,-122.44136999002,United States
5143196609111336.jpg,37.7846367,-122.40751699997,United States
5472335379468541.jpg,37.777475,-122.4413456,United States
5766155606796302.jpg,37.77785959998,-122.43819929999,United States
5639363762803746.jpg,37.7778573,-122.4184541,United States
5486219491424318.jpg,37.777871480002,-122.43819734004,United States
4614972515223874.jpg,37.784736799972,-122.4075605,United States
5140649789289345.jpg,37.784674799972,-122.4074509,United States
5014903078639241.jpg,37.784634699972,-122.4075521,United States
1452371895338938.jpg,38.57051531074,22.58221630565,Ελλάς
1687565808121211.jpg,37.966952599792,22.748067913952,Ελλάς
3889976147756612.jpg,37.914544889787,22.88463211256,Ελλάς
1741854699586781.jpg,37.917483666667,22.884482253333,Ελλάς
3870471273032999.jpg,38.125598138134,22.463245377382,Ελλάς
4794701167226667.jpg,37.9710214958,23.6953810975,Ελλάς
1756372104792792.jpg,37.909854642,22.84097949,Ελλάς
2932342043716930.jpg,37.945858118973,22.759662562981,Ελλάς
2881772278762929.jpg,37.971530154358,22.743445616495,Ελλάς
1442787349414920.jpg,37.973952252423,22.741819511148,Ελλάς
2936300760025879.jpg,37.916164,22.885399,Ελλάς
3497511453912335.jpg,37.918371034242,22.884876964545,Ελλάς
2941831072763278.jpg,37.9089376,22.856270899972,Ελλάς
1703911790114938.jpg,37.930424891977,22.878151082373,Ελλάς
1430727807501269.jpg,38.100572397387,22.547362939993,Ελλάς
1441813883238105.jpg,37.946415300002,22.7592104,Ελλάς
2914706385434117.jpg,37.944292269875,22.761376330862,Ελλάς
1669194630134698.jpg,37.968163891571,22.747371303436,Ελλάς
4812563815463459.jpg,38.480317848216,23.134385158174,Ελλάς
1435283246806458.jpg,37.946489755089,22.758984825157,Ελλάς
3454210584679821.jpg,37.983089399998,22.6348476,Ελλάς
1676650502815317.jpg,37.938961700002,22.769132700002,Ελλάς
1710301462716272.jpg,37.914158880619,22.885465985055,Ελλάς
3466634280317182.jpg,37.931363400041,22.783835099367,Ελλάς
2932309730318292.jpg,38.113922,22.519785,Ελλάς
2846612672244282.jpg,37.9357726,22.77479074,Ελλάς
2883115271946855.jpg,37.92041346,22.81845876,Ελλάς
4809204649132398.jpg,38.037573196997,23.53633375976,Ελλάς
2859885250995905.jpg,37.917379253624,22.825500682474,Ελλάς
1440057176567292.jpg,37.96751992565,22.747672285507,Ελλάς
1495680514099667.jpg,37.919574110306,22.820597402187,Ελλάς
1655108258032138.jpg,38.12674183,22.50958606,Ελλάς
1685371308621036.jpg,37.920867448236,22.816517030449,Ελλάς
2909316612670030.jpg,37.909027766685,22.845159659626,Ελλάς
2910474929200215.jpg,37.980507116089,22.736940625153,Ελλάς
1667457543739475.jpg,37.931107018433,22.879681963479,Ελλάς
1727360947767634.jpg,38.547891753996,22.544682250991,Ελλάς
1651900721660679.jpg,38.102517071373,22.539765455318,Ελλάς
2825971270953409.jpg,37.938953743023,22.76881020112,Ελλάς
2847620062219522.jpg,38.116737342129,22.515627169876,Ελλάς
1494406711392384.jpg,37.926355103214,22.882421498214,Ελλάς
3802067923244529.jpg,38.126758717514,22.468028320541,Ελλάς
1422757795189584.jpg,37.9533413,22.8058677,Ελλάς
2946982355576446.jpg,38.482220386177,22.504048572762,Ελλάς
2918291808383523.jpg,37.9161043,22.884876699972,Ελλάς
1500159787190626.jpg,38.0096156,22.753121,Ελλάς
1445623409562622.jpg,38.1296548,22.417599800003,Ελλάς
1494289741394155.jpg,38.064604813224,22.651586825639,Ελλάς
2864415500478763.jpg,38.12931295665,22.411909847672,Ελλάς
2855457531333517.jpg,38.13006554,22.44969851,Ελλάς
2916921415214628.jpg,38.486379222664,22.576742045525,Ελλάς
1506878086176042.jpg,38.13524948,22.42621149,Ελλάς
2909484169310455.jpg,37.9017466,22.881669399972,Ελλάς
2875232642795123.jpg,38.128340019962,22.472032605169,Ελλάς
2879042665645595.jpg,38.48040414872,22.595545002754,Ελλάς
2813491658915671.jpg,38.479373339127,22.596010217548,Ελλάς
1723195424816419.jpg,38.48565321463,22.580421566237,Ελλάς
2891757277748366.jpg,38.484723186417,22.579245771141,Ελλάς
1501206763753783.jpg,38.127920812083,22.471309267972,Ελλάς
1452599701758558.jpg,38.490593754539,22.568798443918,Ελλάς
1655381991315728.jpg,38.482890875404,22.575104422958,Ελλάς
2918641221780789.jpg,38.483059090988,22.576358723305,Ελλάς
3820281634737021.jpg,38.485005973549,22.574302639,Ελλάς
2879413462315262.jpg,38.481018832392,22.586257800002,Ελλάς
1677898866066495.jpg,38.485796753628,22.58008022926,Ελλάς
3790176117761898.jpg,38.482814528732,22.578076046146,Ελλάς
1665515743636552.jpg,38.128510604431,22.473033252624,Ελλάς
1424553931238084.jpg,38.47976175341,22.578648718548,Ελλάς
1721817644959004.jpg,38.491197740058,22.558593180338,Ελλάς
1680891932112462.jpg,38.482899807312,22.558364533297,Ελλάς
1712583399601632.jpg,38.4849677,22.5543809,Ελλάς
2818769855052200.jpg,38.4831795,22.4824245,Ελλάς
3452309871535692.jpg,38.487538368278,22.577458224674,Ελλάς
1711084792662664.jpg,38.568091879683,22.50918488315,Ελλάς
1739377419840401.jpg,38.49211200302,22.553337038866,Ελλάς
3887343894720377.jpg,38.483398923592,22.54544491666,Ελλάς
1729093487427504.jpg,38.485689185009,22.567728837261,Ελλάς
2841023052830598.jpg,38.482768068131,22.539383777626,Ελλάς
1716223255508436.jpg,38.502105242311,22.553026338667,Ελλάς
1654778591592300.jpg,38.560209496624,22.5741972043,Ελλάς
1436361980261172.jpg,38.492695482269,22.55201796374,Ελλάς
2869279203335301.jpg,38.481823896732,22.530187694767,Ελλάς
1714937538987464.jpg,38.56598443112,22.568776887677,Ελλάς
2849004745349840.jpg,38.481981095879,22.531052132088,Ελλάς
2815665215367596.jpg,38.52925604248,22.539337867737,Ελλάς
2939837439665273.jpg,38.479952,22.511130699999,Ελλάς
3452972141632079.jpg,38.550582937558,22.539386156467,Ελλάς
3819499851505563.jpg,38.48072371936,22.525398130981,Ελλάς
3864090063676034.jpg,38.477936114395,22.497475550733,Ελλάς
1716428819306695.jpg,38.4793288,22.4939421,Ελλάς
1694248757738562.jpg,38.55070809969,22.52357660855,Ελλάς
2844169112567018.jpg,38.479156685726,22.49464698197,Ελλάς
2900917773514682.jpg,38.480878916182,22.501253855418,Ελλάς
1435818063643858.jpg,38.569197505564,22.507970145852,Ελλάς
1426088177949111.jpg,38.546169327506,22.525419812733,Ελλάς
1422451145283254.jpg,38.571879493204,22.584690541267,Ελλάς
2893915260824836.jpg,38.479851046024,22.494183594036,Ελλάς
1511852769634908.jpg,38.564615085489,22.514138600111,Ελλάς
2857900627872625.jpg,38.482100987442,22.506273609394,Ελλάς
3705626269560850.jpg,35.42531072177,139.65194308304,日本
1670337076751723.jpg,35.432409443926,139.64164325049,日本
1676844109173469.jpg,35.41760229834,139.66539484392,日本
3706704139436279.jpg,35.41467176,139.60277239,日本
1682434952494048.jpg,35.4127873,139.6600971,日本
2639262709713096.jpg,35.857436864,139.8790269869,日本
1668928353310377.jpg,35.412622817127,139.66105496165,日本
2652648638221984.jpg,35.406248118356,139.6204072777,日本
2651364781828822.jpg,35.409131355269,139.62183835629,日本
3641077909490945.jpg,35.412466133854,139.66235195156,日本
2826710200974607.jpg,35.416922972688,139.62450724857,日本
3713271198807293.jpg,35.42757975,139.6711914,日本
3670615416395146.jpg,35.439432118259,139.62722162298,日本
2802296923413634.jpg,35.413724,139.62532124,日本
2873318666176948.jpg,35.410161666667,139.62628583333,日本
2864444273874763.jpg,35.415725,139.65803666667,日本
2859125954302128.jpg,35.42037003831,139.64242144453,日本
2859895910992813.jpg,35.4166249775,139.62672023,日本
2879813915620782.jpg,35.420768715789,139.66458419649,日本
1421327308232748.jpg,35.412866721549,139.62421509057,日本
1411834585855411.jpg,35.419919589468,139.63701240823,日本
2822765054657023.jpg,35.416474753091,139.66644810865,日本
1429237631310270.jpg,35.412506700001,139.6292113,日本
2624034237890983.jpg,35.836825,139.92480833333,日本
2820797031466535.jpg,35.404293009167,139.61940389667,日本
2861162114100723.jpg,35.413683,139.665955,日本
2809803022682911.jpg,35.418769656531,139.64875645696,日本
1665440020510691.jpg,35.428677958446,139.60446316364,日本
3643964272513097.jpg,35.424827777778,139.63628611111,日本
3903427359779032.jpg,35.4308075,139.62947149998,日本
1668092780054718.jpg,35.413417316667,139.60579053333,日本
2281718045338201.jpg,35.895585666667,140.00738833333,日本
3661940903915568.jpg,35.422144318318,139.62334067676,日本
1428098774204779.jpg,35.405886154949,139.68656695481,日本
1670496759823509.jpg,35.428302491818,139.60657422909,日本
3902861726477783.jpg,35.4272666221,139.60553343315,日本
1412651186176876.jpg,35.4026555,139.6160046,日本
2804156686511264.jpg,35.41649532,139.61053178667,日本
3903775996384464.jpg,35.429198585833,139.61021546583,日本
2862480630671851.jpg,35.402633333333,139.60755,日本
2498426753690503.jpg,35.877012010784,140.01882084477,日本
2658974264242917.jpg,35.891865897026,140.06460506482,日本
2368138403564835.jpg,35.877489168889,140.02902026983,日本
2686386008334591.jpg,35.877146161299,140.02563777355,日本
2550840518554717.jpg,35.878913,140.036517,日本
2658606491000140.jpg,35.4021991,139.6115778,日本
2070494466494350.jpg,35.879850019734,140.04066450534,日本
1417187985320359.jpg,35.842776502282,140.02767041005,日本
2477034799271971.jpg,35.895360968057,140.02157419581,日本
2290723941132896.jpg,35.889033651944,140.05461534498,日本
1421317168845178.jpg,35.877152025629,140.02330274583,日本
1411999576152939.jpg,35.897472384419,140.06749908453,日本
2265145056952411.jpg,35.885386227578,140.05050496835,日本
2460251297479613.jpg,35.89892488442,140.09345624609,日本
2234547356742297.jpg,35.837607525391,139.84897624602,日本
2420983281396773.jpg,35.898837796446,140.09338550283,日本
2532089243753781.jpg,35.880116220958,140.09186956004,日本
2589785814495857.jpg,35.897170593996,140.09230532696,日本
1411697915869439.jpg,35.880686055942,140.08946807721,日本
2527376860904215.jpg,35.889529799972,140.0984803,日本
2478929602298153.jpg,35.893553928506,140.06410215063,日本
2330565710460573.jpg,35.842463825595,139.8521510506,日本
2523736371103005.jpg,35.849999171859,139.88158464975,日本
2263709543764678.jpg,35.839041844044,139.85570523901,日本
2252923641506998.jpg,35.837741669702,139.86161978571,日本
2246964848774320.jpg,35.84963614373,139.85957939073,日本
2537468263215608.jpg,35.842089258408,139.86824038615,日本
2296955420435515.jpg,35.840485,139.847515,日本
2642146742749137.jpg,35.842697440353,139.86907797299,日本
2402192723272463.jpg,35.843184229762,139.86978815119,日本
2451193661707702.jpg,35.861034724059,139.88057781467,日本
2611671722461863.jpg,35.842034898738,139.87046378818,日本
2404976076557244.jpg,35.843397300001,139.8699968,日本
1418222959127352.jpg,35.412315649624,139.62333914436,日本
2568693843439252.jpg,35.885159089179,140.05285328671,日本
2313537955445898.jpg,35.853276572295,139.86013330806,日本
2540128659616474.jpg,35.837534382699,139.86078353603,日本
2296594470473311.jpg,35.848379574239,139.87408645467,日本
2212504668883882.jpg,35.856473160443,139.86322421078,日本
2785851561678026.jpg,35.878555,140.03452,日本
2870580343271147.jpg,35.404772011082,139.61869378823,日本
2257715924364156.jpg,35.85060864046,139.87554241988,日本
2392999974177652.jpg,35.851950655899,139.87428149574,日本
2615693465407158.jpg,35.839174377232,139.86312684429,日本
2334712716671511.jpg,35.851140942979,139.87589264423,日本
2279780378876481.jpg,35.844513014392,139.8844453873,日本
2247042052111924.jpg,35.84159617134,139.88159218857,日本
2237599083110632.jpg,35.8513935,139.87621029999,日本
2640026676307218.jpg,35.8458744,139.8846763,日本
2306806776116704.jpg,35.862333675574,139.88120103515,日本
2646866138944251.jpg,35.862419848666,139.88155928775,日本
2485189618278339.jpg,35.841622222222,139.90797777778,日本
2356846387825806.jpg,35.840288107317,139.94931056177,日本
2263034287212855.jpg,35.847548972849,139.9089362753,日本
2224048164396673.jpg,35.866268989663,139.85608058063,日本
2259595574171331.jpg,35.854606666667,139.89949666667,日本
2402890613191870.jpg,35.839441367458,139.94848745888,日本
2214168312083280.jpg,35.842785769978,139.94582053541,日本
2196559790545896.jpg,35.8478988,139.8738135,日本
2219120224890557.jpg,35.851306785127,139.88213183119,日本
