filename,lat,lon,country
USA_1815788771927284.jpg,40.7886024111,-73.982708984561,United States
USA_3991852647601787.jpg,40.734757591162,-73.983242860369,United States
USA_4065833056793225.jpg,40.730541,-73.982804,United States
USA_3950277158371296.jpg,40.741714722222,-73.98311,United States
USA_2157062121334347.jpg,40.716764908387,-73.982568076154,United States
USA_4213365232061094.jpg,40.750517,-73.982977,United States
USA_1780697942140662.jpg,40.784985359462,-73.982679394773,United States
USA_4002735723144616.jpg,40.706854390626,-73.998178323708,United States
USA_1795534230879092.jpg,40.707996393817,-73.968495230471,United States
USA_3488479494798741.jpg,40.7065568,-73.9651455,United States
USA_7398587816887089.jpg,40.704081231313,-73.986610043434,United States
USA_1563477131113161.jpg,40.702616333007,-73.986607112091,United States
USA_2872699646330030.jpg,40.709167,-73.99149,United States
USA_3902077353244061.jpg,40.703927398402,-73.994006567588,United States
USA_1909133892835343.jpg,40.702858363636,-73.965670154909,United States
USA_1743945679373472.jpg,40.7039682,-73.9663348,United States
USA_4184842461580650.jpg,40.709144778835,-73.995853160854,United States
USA_5862439450526403.jpg,40.70663091744,-73.997152106476,United States
USA_3720920781475260.jpg,40.7047371,-73.9663039,United States
USA_2853343408242174.jpg,40.704939053273,-73.989307876038,United States
USA_1631112837279324.jpg,40.709308851442,-73.994550957411,United States
USA_2861314564122509.jpg,40.700297705244,-73.985095043253,United States
USA_4195983340460140.jpg,40.70506188476,-73.995627378066,United States
USA_2004387363275173.jpg,40.7152955,-73.9645778,United States
USA_1851977961934925.jpg,40.714996427954,-73.967671168276,United States
USA_4809244619104146.jpg,40.712391589328,-73.964557393099,United States
USA_4191945307536944.jpg,40.71433564238,-73.97398551535,United States
USA_1884308522061143.jpg,40.713761399139,-73.963730400159,United States
USA_3874667065963281.jpg,40.712813666667,-73.965857666667,United States
USA_1748269712277620.jpg,40.712477113515,-73.967771799722,United States
USA_1926388464401088.jpg,40.714533370505,-73.975284834815,United States
USA_3975387065849552.jpg,40.713744729366,-73.973084400505,United States
USA_4272894719389912.jpg,40.712562595862,-73.969314206235,United States
USA_4429578313719696.jpg,40.714657968179,-73.98223348209,United States
USA_4171575272887056.jpg,40.711119502667,-73.979134885216,United States
USA_1960166441048565.jpg,40.711344354099,-73.968326145649,United States
USA_1949202981893464.jpg,40.711027,-73.963979,United States
USA_1773647559720561.jpg,40.714077450556,-73.990040525666,United States
USA_3898142480282985.jpg,40.715272459514,-73.983141291903,United States
USA_1567411473795876.jpg,40.713760924646,-73.993652677778,United States
USA_5329948227037298.jpg,40.714124177546,-73.999764887892,United States
USA_6385719454850181.jpg,40.713306309251,-73.998988601144,United States
USA_3903038939785766.jpg,40.769790126991,-73.909936795236,United States
USA_3005667649664337.jpg,40.728069289398,-73.904542382209,United States
USA_3899987416925518.jpg,40.752289876741,-73.99631247442,United States
USA_1652076105137806.jpg,40.7009522,-73.910413099972,United States
USA_3903629699735424.jpg,40.790072353541,-73.936943326694,United States
USA_3748096528843642.jpg,40.700403255606,-73.98957174812,United States
USA_3898950506870043.jpg,40.752060314431,-73.943437484293,United States
USA_1578983868961995.jpg,40.735408468802,-73.916309276638,United States
USA_3900712663353721.jpg,40.735717025101,-73.915233050249,United States
USA_3902195913149833.jpg,40.703471,-73.922199,United States
USA_1661068370762755.jpg,40.726272163741,-73.904921196772,United States
USA_3562632013948823.jpg,40.727656577313,-73.912758867146,United States
USA_3519540791605073.jpg,40.730397570676,-73.913255479456,United States
USA_4604175202931121.jpg,40.706010090133,-73.90315411351,United States
USA_3093846184228258.jpg,40.73178004749,-73.918302348007,United States
USA_3040398466240978.jpg,40.729024078301,-73.90963273857,United States
USA_3900524763395118.jpg,40.7535490359,-73.986484166109,United States
USA_3286112791615816.jpg,40.700865441227,-73.990107204871,United States
USA_3878817645548912.jpg,40.735947574506,-73.924967165917,United States
USA_3238393959799065.jpg,40.724415671821,-73.94053262394,United States
USA_1602633106781994.jpg,40.7023426,-73.908132699972,United States
USA_1562334827681338.jpg,40.701572718797,-73.901487453383,United States
USA_1647545355634862.jpg,40.724845806893,-73.933418031995,United States
USA_1664234230597107.jpg,40.7002547,-73.9091248,United States
USA_3105016446384040.jpg,40.700274922054,-73.945937901251,United States
USA_3113004968983248.jpg,40.728561,-73.959056,United States
USA_3763263730567626.jpg,40.7159463,-73.9368577,United States
USA_3076769762649089.jpg,40.704413880133,-73.919161814104,United States
USA_3083562435235000.jpg,40.721447894098,-73.945527023892,United States
USA_3861474820642468.jpg,40.718959249156,-73.94613526255,United States
USA_3108458392796635.jpg,40.7106445,-73.9473519,United States
USA_3198879827055867.jpg,40.708378527141,-73.939274177653,United States
USA_3128552850734251.jpg,40.722842766691,-73.959577017021,United States
USA_3860795970634765.jpg,40.723662556798,-73.956785633233,United States
USA_3313580645411724.jpg,40.73551899745,-73.951357205015,United States
USA_3137954723090694.jpg,40.727881121134,-73.950142007824,United States
USA_1919410148252420.jpg,40.7589467,-73.985183899972,United States
USA_2258809697589131.jpg,40.750598,-73.900542,United States
USA_4533093553369817.jpg,40.796995461323,-73.929379349499,United States
USA_1739390649596139.jpg,40.739545,-73.900354,United States
USA_1919922994830057.jpg,40.749605,-73.992168,United States
USA_4439370876096810.jpg,40.795859617015,-73.921346568965,United States
USA_1960282517453888.jpg,40.797485,-73.920685,United States
USA_1464186403920983.jpg,40.799605304435,-73.918435396774,United States
USA_1921826524693633.jpg,40.765675399972,-73.9800656,United States
USA_1902485789901580.jpg,40.794889376372,-73.919778472227,United States
USA_1918614644957161.jpg,40.750418,-73.902253,United States
USA_2451292158348279.jpg,40.794726906678,-73.922357877217,United States
USA_4430160193683079.jpg,40.793013275932,-73.92371618364,United States
USA_7690121844426151.jpg,40.793657301616,-73.918673503838,United States
USA_5807418435966749.jpg,40.79182625523,-73.941665875395,United States
USA_5465034756904810.jpg,40.798180303343,-73.919451957203,United States
USA_4558237200856258.jpg,40.799375358088,-73.92936764967,United States
USA_1951054561700680.jpg,40.79786,-73.922288,United States
USA_1921673981351642.jpg,40.758715199972,-73.9839934,United States
USA_3862005770562727.jpg,40.793542744779,-73.932435713208,United States
USA_2357903874354307.jpg,40.793392088937,-73.940599467779,United States
USA_2092802097539220.jpg,40.796829043902,-73.937876255536,United States
USA_2313103168821416.jpg,40.790711799275,-73.925799413209,United States
USA_4514877788539504.jpg,40.790363080838,-73.926407308383,United States
USA_1902012016634542.jpg,40.792952208815,-73.933534599534,United States
USA_5574088135965560.jpg,40.798359102527,-73.923402369653,United States
USA_2958969644387889.jpg,40.789912147714,-73.943048332327,United States
USA_2190210994442461.jpg,40.798722153662,-73.936532257073,United States
USA_1532075410457137.jpg,40.797564674332,-73.937483116713,United States
USA_3938307632931276.jpg,40.796326953212,-73.918731955893,United States
USA_5732172876823640.jpg,40.792697537718,-73.941097186412,United States
USA_2971290376488383.jpg,40.796724671072,-73.919778218164,United States
USA_3911436798942629.jpg,40.795149171973,-73.929923183976,United States
USA_3770675759872599.jpg,40.725401057083,-73.940596942917,United States
USA_1414573512327389.jpg,40.760096197361,-73.995107929533,United States
USA_2808539136078547.jpg,40.763064381755,-73.993034250853,United States
USA_2954210894836268.jpg,40.793355387059,-73.997662423972,United States
USA_3837510543026624.jpg,40.799007312262,-73.994862551187,United States
USA_5053220534724939.jpg,40.7645344,-73.979093899972,United States
USA_3781314158662544.jpg,40.796103422156,-73.988733040137,United States
USA_2832186197096991.jpg,40.789928637448,-73.999550773679,United States
USA_2870593816526951.jpg,40.794215372573,-73.997318264272,United States
USA_2838163436395889.jpg,40.799817069881,-73.994437053797,United States
USA_1663769507155182.jpg,40.794369102204,-73.990334081844,United States
USA_2911151902434019.jpg,40.758104407968,-73.99667924548,United States
USA_2849205928666231.jpg,40.792678418583,-73.997948621173,United States
USA_2807185072878932.jpg,40.76306464358,-73.999947581606,United States
USA_2927000147628041.jpg,40.795701463181,-73.996879607867,United States
USA_2949493948629211.jpg,40.79093378876,-73.998946881261,United States
USA_2846625992224116.jpg,40.759786,-73.984204,United States
USA_2880860975487376.jpg,40.761222,-73.993271,United States
USA_4460165340751544.jpg,40.764813799972,-73.9799114,United States
USA_6552744988182827.jpg,40.777374981447,-73.975270097953,United States
USA_6776747619045895.jpg,40.7723047,-73.9343886,United States
USA_7880340225377751.jpg,40.792510559771,-73.973229647095,United States
USA_5897267850287303.jpg,40.77389,-73.971187599972,United States
USA_6740503142711285.jpg,40.7820806,-73.9723255,United States
USA_8049995791690258.jpg,40.784861653665,-73.967098278676,United States
USA_5824527100898423.jpg,40.762793,-73.973423,United States
USA_6773492522760594.jpg,40.798213528792,-73.968515943402,United States
USA_5906868429330758.jpg,40.779788419435,-73.926669430209,United States
USA_6296565437049212.jpg,40.772845323473,-73.971654804643,United States
USA_8561181690646181.jpg,40.789758739213,-73.924856977976,United States
USA_5774699625903974.jpg,40.769028197334,-73.907003332979,United States
USA_3051576628409468.jpg,40.708073301416,-73.92337701469,United States
USA_5859742370710093.jpg,40.781313919612,-73.927973169804,United States
USA_8202488996484198.jpg,40.797510501818,-73.916685933939,United States
USA_5951994664912399.jpg,40.729122191975,-73.950801346653,United States
USA_6203704592988240.jpg,40.769223267428,-73.911856633455,United States
USA_7132411906876873.jpg,40.799503621991,-73.963321902989,United States
USA_3047554832155663.jpg,40.706755,-73.917387,United States
USA_8231445236922676.jpg,40.7939775,-73.972401,United States
USA_6339443139414554.jpg,40.762505237929,-73.94385478688,United States
USA_3132154990404503.jpg,40.707097,-73.924502,United States
USA_3030524620559529.jpg,40.704904885207,-73.918580898865,United States
USA_6076311175719724.jpg,40.7256154,-73.9518155,United States
USA_1539875446354652.jpg,40.725987232996,-73.902784018461,United States
USA_6271846536174719.jpg,40.792308941566,-73.924581804044,United States
USA_7913692158670654.jpg,40.799606482101,-73.967911915002,United States
USA_6141014315912505.jpg,40.765105511011,-73.931767338839,United States
USA_5789119917794594.jpg,40.736308253077,-73.910177575486,United States
USA_8281207845294356.jpg,40.798748414646,-73.943528808586,United States
USA_8125412644200950.jpg,40.7953218,-73.9474604,United States
USA_1513764216040626.jpg,40.7252438,-73.944179,United States
USA_1513874375485110.jpg,40.78190101,-73.96867509,United States
USA_1506269786626501.jpg,40.7995847,-73.9698067,United States
USA_1484784885787610.jpg,40.724180244796,-73.943412211199,United States
USA_1516553729156064.jpg,40.7219042,-73.9605333,United States
USA_1483548955323961.jpg,40.700587843091,-73.953389405201,United States
USA_1515042852690798.jpg,40.7159833,-73.94396860891,United States
USA_1482154558792542.jpg,40.731330067224,-73.916895990555,United States
USA_1482767732064078.jpg,40.741860894122,-73.989256409486,United States
USA_1515550952122237.jpg,40.743035,-73.958629,United States
USA_1508129503210379.jpg,40.797815380471,-73.967311890504,United States
USA_1488395035047284.jpg,40.7946745,-73.9766544,United States
USA_1485465685563263.jpg,40.7211302,-73.9553513,United States
USA_1516938669085631.jpg,40.7058479,-73.9346545,United States
USA_1512074439724710.jpg,40.783337307746,-73.978681269033,United States
USA_1484439342936600.jpg,40.775036855397,-73.984795473526,United States
USA_1483753952425523.jpg,40.702769,-73.9492116,United States
USA_1508432483102112.jpg,40.769671840833,-73.98234723647,United States
USA_1512800405941890.jpg,40.7815504,-73.986960300001,United States
USA_1485141875771296.jpg,40.776169375741,-73.982308087117,United States
USA_1483111748912258.jpg,40.790951614004,-73.974635760479,United States
USA_1488408914662889.jpg,40.737101985936,-73.93318527289,United States
USA_1512057612710094.jpg,40.723147633768,-73.943930567536,United States
USA_1513410025730469.jpg,40.7019206,-73.9915031,United States
USA_1485776785610987.jpg,40.7356619,-73.9595387,United States
USA_1482344115434746.jpg,40.725928947595,-73.950285515892,United States
USA_1486822341669539.jpg,40.724317490388,-73.936649507734,United States
USA_1482516772140827.jpg,40.750126143077,-73.94329015094,United States
USA_1484985101839042.jpg,40.736871388889,-73.984589722222,United States
USA_1482604595694350.jpg,40.751239910318,-73.982364197488,United States
USA_1516228145993391.jpg,40.725006964418,-73.9431732,United States
USA_1482365002124760.jpg,40.760699143601,-73.927518555326,United States
USA_1512396709128705.jpg,40.742010768762,-73.910375001796,United States
USA_1512248903058804.jpg,40.7925365,-73.977219471947,United States
USA_1486378262761783.jpg,40.725444905355,-73.941659502991,United States
USA_3735857979870317.jpg,40.700345166538,-73.995695362226,United States
USA_4001288566616768.jpg,40.70209,-73.919038,United States
USA_1813528635801409.jpg,40.710284485528,-73.956684815386,United States
USA_4114103575279691.jpg,40.711877140798,-73.955515391951,United States
USA_1684658755070220.jpg,40.70920608,-73.99372381,United States
USA_4099460020142089.jpg,40.710667248534,-73.943713951972,United States
USA_4092999330738630.jpg,40.708040487478,-73.999160640983,United States
USA_1769481970165877.jpg,40.7015976,-73.9395015,United States
USA_1672165506640956.jpg,40.7067221,-73.9487645,United States
USA_3881415555307657.jpg,40.706548,-73.925063,United States
USA_1853316131496693.jpg,40.700715,-73.917293,United States
USA_4133663890024230.jpg,40.705649782807,-73.989708400643,United States
USA_1673732122820595.jpg,40.700416,-73.928914,United States
USA_3875937775852507.jpg,40.704023421987,-73.959706007672,United States
USA_3923767754366064.jpg,40.704491,-73.916728,United States
USA_3876609782392577.jpg,40.701127114934,-73.987337066224,United States
USA_3857548801028277.jpg,40.701858947168,-73.961617876227,United States
USA_3937852906260273.jpg,40.702439,-73.913086,United States
USA_3878730908842616.jpg,40.703786,-73.934747,United States
USA_4121580331226838.jpg,40.708223119183,-73.932522945175,United States
USA_4058468487580683.jpg,40.70677077986,-73.958152215753,United States
USA_3760457934219298.jpg,40.704832192083,-73.959591585408,United States
USA_4081689328537619.jpg,40.7039126,-73.9526901,United States
USA_2030834463929158.jpg,40.7511574,-73.997464,United States
USA_2583065545172298.jpg,40.753639822321,-73.996908971625,United States
USA_1665532710635997.jpg,40.7097148,-73.9521543,United States
USA_3783353265109689.jpg,40.708318735,-73.957111754333,United States
USA_3762895457271931.jpg,40.7103837,-73.9465859,United States
USA_3731082833878828.jpg,40.711902148152,-73.960708044291,United States
USA_1665199453672485.jpg,40.704963723436,-73.961629200331,United States
USA_2575198842785044.jpg,40.754177367861,-73.998203233813,United States
USA_6944085612297956.jpg,40.7165772,-73.9365084,United States
USA_7063548833689880.jpg,40.70962,-73.9452541,United States
USA_6749131635187406.jpg,40.752540581187,-73.998386517424,United States
USA_7075361669165625.jpg,40.771151249129,-73.994901399918,United States
USA_6873926119318437.jpg,40.702307899999,-73.997222222222,United States
USA_6868218899879804.jpg,40.7627455,-73.9858956,United States
USA_6688377327915554.jpg,40.7060912,-73.9634225,United States
USA_6611385702285813.jpg,40.7512321,-73.9904333,United States
USA_6656536061114789.jpg,40.719784198788,-73.962400147071,United States
USA_6711080492296848.jpg,40.702989,-73.9965346,United States
USA_6981219525230239.jpg,40.7083996,-73.9533704,United States
USA_6829314220461315.jpg,40.7216795,-73.9629438,United States
USA_1545754072668165.jpg,40.757698,-73.959278,United States
USA_1545389219140686.jpg,40.7599630366,-73.952980459769,United States
USA_1517378018635860.jpg,40.723934722222,-73.978391388889,United States
USA_1544601622548166.jpg,40.785690929712,-73.929953935455,United States
USA_5490038714403971.jpg,40.741237975034,-73.953778895773,United States
USA_5728063627211288.jpg,40.735841388889,-73.982088055556,United States
USA_1493982284267269.jpg,40.723036858068,-73.974155722654,United States
USA_5572473402769031.jpg,40.7409,-73.9523317,United States
USA_5511428115598802.jpg,40.789964197595,-73.982089173821,United States
USA_1469655863385842.jpg,40.732225,-73.980323055556,United States
USA_5463415010398552.jpg,40.729424722222,-73.981068055556,United States
USA_1493615344363655.jpg,40.743052936859,-73.951392287059,United States
USA_1503954380298775.jpg,40.791587835716,-73.974148046765,United States
USA_1496004834064588.jpg,40.735705548928,-73.975047210173,United States
USA_6657768264336943.jpg,40.7574441,-73.9822025,United States
USA_5281141888619334.jpg,40.746622993806,-73.961438581554,United States
USA_1544799139049473.jpg,40.703374,-73.926386,United States
USA_1543595236477249.jpg,40.7030073,-73.9502103,United States
USA_5515510025187360.jpg,40.734828,-73.979892,United States
USA_1545033405840344.jpg,40.783524402736,-73.944642321277,United States
USA_3957103530991995.jpg,40.729628848727,-73.92672101788,United States
USA_1782021265304952.jpg,40.735169086379,-73.924024763398,United States
USA_1788919897957629.jpg,40.773816660606,-73.922536887215,United States
USA_4044416542315277.jpg,40.760965559545,-73.923351890603,United States
USA_4016477455105610.jpg,40.799649739015,-73.926212115009,United States
USA_3998605400254048.jpg,40.782442456244,-73.928825383481,United States
USA_3953382051413821.jpg,40.77236,-73.920485,United States
USA_4015584541866450.jpg,40.784016908184,-73.917277772048,United States
USA_3991213274330411.jpg,40.775109250136,-73.923340067336,United States
USA_4008881762533277.jpg,40.766814192421,-73.919267992112,United States
USA_3954249161318278.jpg,40.771450904875,-73.918329243278,United States
USA_1779092792286002.jpg,40.718781096118,-73.914377326719,United States
USA_4096962753704369.jpg,40.742429391859,-73.91287256536,United States
USA_4048269088567089.jpg,40.731937033263,-73.922951086683,United States
USA_3941728409253861.jpg,40.7243645,-73.9125256,United States
USA_1861937627309710.jpg,40.770974615631,-73.918871564729,United States
USA_1763477893847144.jpg,40.789021762452,-73.927404307822,United States
USA_4019055748174926.jpg,40.703019,-73.925194,United States
USA_4005864696174055.jpg,40.702197,-73.921344,United States
USA_4044208502266218.jpg,40.745207356558,-73.921249566191,United States
USA_1860194270804057.jpg,40.786948738418,-73.929203481392,United States
USA_1867077646793689.jpg,40.730980171348,-73.915691100922,United States
USA_3974040686007395.jpg,40.754351,-73.911432,United States
USA_4277587565672867.jpg,40.772082461876,-73.926101162176,United States
USA_1750692938465688.jpg,40.732834036682,-73.920397461167,United States
USA_4291835337549477.jpg,40.798254824274,-73.915597961956,United States
USA_3959553570765124.jpg,40.747096270121,-73.922495439166,United States
USA_4282823428447050.jpg,40.772166293912,-73.928882928476,United States
USA_3985118354886870.jpg,40.706595,-73.922961,United States
USA_3988407027940971.jpg,40.788390984006,-73.927853317409,United States
USA_4276183122414006.jpg,40.752968178008,-73.923982013203,United States
USA_4269232919794935.jpg,40.732715724193,-73.925225881055,United States
USA_4026898777377355.jpg,40.742112833333,-73.908925718385,United States
USA_4007492086008714.jpg,40.727431309985,-73.907335455749,United States
USA_1860740484080557.jpg,40.73832097852,-73.92740345815,United States
USA_4284264674941764.jpg,40.720309106835,-73.905226726754,United States
USA_4265657460219447.jpg,40.769287808836,-73.926556622678,United States
USA_3980182078697654.jpg,40.731940024592,-73.918994943403,United States
USA_4005169649576796.jpg,40.710952798089,-73.905167051292,United States
USA_4056087607786436.jpg,40.736692913691,-73.90738530514,United States
USA_4263856210358292.jpg,40.769946624124,-73.91801799366,United States
USA_4053438318108834.jpg,40.726954205567,-73.906358396041,United States
USA_1594635344468846.jpg,40.750627865072,-73.998044349097,United States
USA_1590574317982251.jpg,40.759567699972,-73.9801029,United States
USA_1593953064328688.jpg,40.751062594798,-73.941797434757,United States
USA_1598690140521647.jpg,40.759243780285,-73.937347482949,United States
USA_1597434650647393.jpg,40.747583,-73.90039,United States
USA_1596150580951595.jpg,40.749646796479,-73.999016776876,United States
USA_3940605726047057.jpg,40.736666854478,-73.930726637267,United States
USA_1588289365257962.jpg,40.753083365299,-73.995146481624,United States
USA_1591251848323088.jpg,40.755514,-73.961047,United States
USA_1591340334391406.jpg,40.723727894425,-73.973751142,United States
USA_1589481964591086.jpg,40.759431688111,-73.968008410351,United States
USA_4000157233419875.jpg,40.7017638,-73.9977851,United States
USA_1592337931157736.jpg,40.748257184363,-73.978037384718,United States
USA_1592426384290064.jpg,40.762641731295,-73.978442349929,United States
USA_4006498516071660.jpg,40.731918055556,-73.974148055556,United States
USA_1593074697562735.jpg,40.764032819,-73.947648863667,United States
USA_1598991206962662.jpg,40.740483239696,-73.944106775478,United States
USA_1595151514004029.jpg,40.730660932003,-73.914469882662,United States
USA_1589943541216930.jpg,40.74346901321,-73.939610221426,United States
USA_1586199335104609.jpg,40.710848633795,-73.962944645141,United States
