filename,lat,lon,country
Greece_29880472458218417.jpg,38.4062154,23.2185637,Ελλάς
Greece_3999648076771252.jpg,38.4507149,23.2011043,Ελλάς
Greece_3998017466932500.jpg,38.066082079067,23.222818538618,Ελλάς
Greece_4010511812369517.jpg,38.4380164,23.230246,Ελλάς
Greece_4042683202461117.jpg,38.085154090983,23.178202076089,Ελλάς
Greece_4009346652491138.jpg,38.336936172604,23.229808970161,Ελλάς
Greece_4034669286612844.jpg,38.484006183376,23.142247584019,Ελλάς
Greece_3976652049090147.jpg,38.403243338623,23.220959647751,Ελλάς
Greece_4010425669047059.jpg,38.081094099514,23.201649266714,Ελλάς
Greece_8826425000800284.jpg,37.9684217,23.2121687,Ελλάς
Greece_3972455722822432.jpg,38.388913381577,23.243486866999,Ελλάς
Greece_9525235414218840.jpg,38.5091368,23.16466,Ελλάς
Greece_3993461150734772.jpg,38.5495571,23.1684037,Ελλάς
Greece_4022069251207835.jpg,38.227909062378,23.134399233765,Ελλάς
Greece_3978744845547331.jpg,38.355006597412,23.156361563786,Ελλάς
Greece_3969792046438349.jpg,38.170267174591,23.313519288544,Ελλάς
Greece_3969141763167425.jpg,38.056372908627,23.253986768606,Ελλάς
Greece_4027909050625559.jpg,38.053189502133,22.677654018647,Ελλάς
Greece_4048691108521254.jpg,38.064787169464,23.132016142467,Ελλάς
Greece_9498861910192222.jpg,38.313058,23.3160951,Ελλάς
Greece_8988027684659861.jpg,38.4811476,22.5931487,Ελλάς
Greece_4049502085085516.jpg,38.485741571426,22.569543964295,Ελλάς
Greece_3991030574267157.jpg,38.059247896278,22.658046936163,Ελλάς
Greece_4048604778534119.jpg,38.491004833641,22.559265632648,Ελλάς
Greece_9196115647130351.jpg,37.9374604,22.8004702,Ελλάς
Greece_9267982513289472.jpg,38.4855165,22.5594888,Ελλάς
Greece_3975677802467301.jpg,37.927035180721,22.793563436022,Ελλάς
Greece_3961860560572891.jpg,37.977373483806,23.239975764035,Ελλάς
Greece_4008729695872977.jpg,38.148750963692,23.246194018047,Ελλάς
Greece_3956227264463303.jpg,37.9651069734,23.5858919844,Ελλάς
Greece_3960930213954020.jpg,37.9641976207,23.6561654415,Ελλάς
Greece_3962116540570608.jpg,37.928771069138,23.47576578578,Ελλάς
Greece_3963321907056245.jpg,37.9540369939,23.6556089669,Ελλάς
Greece_3964041020329945.jpg,38.082093934147,23.635445297965,Ελλάς
Greece_3963579573726579.jpg,38.006875350647,23.394917786446,Ελλάς
Greece_3963906693701523.jpg,38.171039246483,23.389813391048,Ελλάς
Greece_3963251730440654.jpg,38.48770472934,22.577104387184,Ελλάς
Greece_3962094787205679.jpg,38.0011375062,23.6645078659,Ελλάς
Greece_3971114092978386.jpg,37.9220769648,23.6998673435,Ελλάς
Greece_3955583968013670.jpg,38.207949,23.551026,Ελλάς
Greece_3971293422958391.jpg,37.9624364153,23.5943350755,Ελλάς
Greece_3964535163602012.jpg,38.0229691789,23.6696960963,Ελλάς
Greece_3965857910130005.jpg,38.182202512486,23.267990300337,Ελλάς
Greece_3952793921501659.jpg,38.341527667999,23.32356923914,Ελλάς
Greece_3954340964688217.jpg,37.9523345456,23.6180197354,Ελλάς
Greece_3964942170241967.jpg,38.073279022602,23.509432494925,Ελλάς
Greece_3971835146228582.jpg,38.0816155113,23.6971831229,Ελλάς
Greece_3970464306399594.jpg,38.084609784409,23.488242197174,Ελλάς
Greece_3959188337480864.jpg,38.0073833652,23.6675132811,Ελλάς
Greece_3959602747472263.jpg,38.344082630676,23.591289831593,Ελλάς
Greece_3945728448813956.jpg,37.9590154253,23.6517269723,Ελλάς
Greece_3949962741778154.jpg,38.061536028275,23.231106814713,Ελλάς
Greece_3944655192278178.jpg,38.0225000437,23.6980762985,Ελλάς
Greece_3955825041170051.jpg,37.9955282,23.365425099972,Ελλάς
Greece_3947790391983674.jpg,37.9612278286,23.622462647,Ελλάς
Greece_3947869031915310.jpg,38.001625000176,23.376061419251,Ελλάς
Greece_3941784902568054.jpg,38.24071998289,23.53361438674,Ελλάς
Greece_3960885404005202.jpg,38.026319677,23.6976134498,Ελλάς
Greece_3950138908356677.jpg,38.168525852158,23.280248210621,Ελλάς
Greece_3950919908355676.jpg,38.000974645042,23.375238595152,Ελλάς
Greece_3941019942835034.jpg,38.0125469,23.605642,Ελλάς
Greece_3945482328883624.jpg,38.270013590485,23.244863092751,Ελλάς
Greece_4007310696017823.jpg,38.148494553261,23.230836265543,Ελλάς
Greece_3959275200823069.jpg,37.966770645844,23.487567702103,Ελλάς
Greece_4004130206332019.jpg,38.101091445511,23.21893772794,Ελλάς
Greece_3944466862339759.jpg,38.0473756045,23.6879838165,Ελλάς
Greece_4003892213033572.jpg,37.9694042914,23.564859191,Ελλάς
Greece_3961685217252723.jpg,38.53419714031,22.808813326387,Ελλάς
Greece_3970895779703703.jpg,38.14649815094,23.250281987019,Ελλάς
Greece_3956725907756998.jpg,38.018400874,23.6706307624,Ελλάς
Greece_3947666255329833.jpg,38.0076541007,23.6620938778,Ελλάς
Greece_3954123944670691.jpg,37.9754170496,23.6291138548,Ελλάς
Greece_3958510460904389.jpg,38.29873015,23.19015203,Ελλάς
Greece_3953309888086561.jpg,37.9918195959,23.6545660067,Ελλάς
Greece_3943428879109693.jpg,37.9651773814,23.6532631237,Ελλάς
Greece_4005491509711242.jpg,38.311623,23.5927858,Ελλάς
Greece_4008766262570044.jpg,38.0539696477,23.6909755692,Ελλάς
Greece_3899432086805557.jpg,38.0113407131,23.685114691,Ελλάς
Japan_3015115762102674.jpg,35.632423070941,139.77714816124,日本
Japan_3053654728285114.jpg,35.652583333333,139.77976111111,日本
Japan_3018207601743893.jpg,35.628061624102,139.75449771768,日本
Japan_3003838649849418.jpg,35.727288141905,139.77863043575,日本
Japan_3062362407385637.jpg,35.707686111111,139.78051944444,日本
Japan_3020255191535923.jpg,35.614315225051,139.74073523939,日本
Japan_3195372950785312.jpg,35.634300343455,139.89358679796,日本
Japan_3015501035332229.jpg,35.625164583684,139.73003118421,日本
Japan_3034715233430142.jpg,35.61852211,139.73997389167,日本
Japan_3204714373128393.jpg,35.615049856748,139.62631803019,日本
Japan_3031508556973789.jpg,35.621100192336,139.77472120476,日本
Japan_3084736778428938.jpg,35.634343992192,139.8845355959,日本
Japan_1569945130266782.jpg,35.632198716667,139.890760625,日本
Japan_3162510880554094.jpg,35.6357793125,139.8922220625,日本
Japan_3211140575780474.jpg,35.62873472096,139.88951185779,日本
Japan_3118813351717883.jpg,35.628767736302,139.61283823553,日本
Japan_3039655692928858.jpg,35.615817000081,139.74125,日本
Japan_3033127123616198.jpg,35.617575,139.61329722222,日本
Japan_3025183047713485.jpg,35.66932332,139.63227282,日本
Japan_3143705619275649.jpg,35.705815099997,139.6345632,日本
Japan_3078290242405419.jpg,35.615197929429,139.62702424693,日本
Japan_3027664274229391.jpg,35.708,139.60886111111,日本
Japan_3028600614027671.jpg,35.629473203635,139.6256661354,日本
Japan_3026500284247989.jpg,35.690651448103,139.61096687972,日本
Japan_3244116822563833.jpg,35.705921313636,139.61558040091,日本
Japan_3035370013358253.jpg,35.612933151273,139.63767223875,日本
Japan_3095523583998232.jpg,35.646728666667,139.645637,日本
Japan_3103466439947930.jpg,35.704177902113,139.64785482747,日本
Japan_1567977230633312.jpg,35.635937799998,139.88583608361,日本
Japan_3072976652986393.jpg,35.703756669569,139.64667482315,日本
Japan_3025995247681032.jpg,35.604756174084,139.64755905748,日本
Japan_3114809678812815.jpg,35.60429143257,139.63932305587,日本
Japan_3110684362484477.jpg,35.626888730102,139.60884799889,日本
Japan_3071518279736551.jpg,35.624211111111,139.60928611111,日本
Japan_3074396682819392.jpg,35.642866666667,139.6468,日本
Japan_3089197541305222.jpg,35.708125,139.60246666667,日本
Japan_3076989195919841.jpg,35.605263992952,139.64646514135,日本
Japan_3260265097624126.jpg,35.626734258611,139.63398463313,日本
Japan_3247438115524416.jpg,35.6032562421,139.6170799374,日本
Japan_3130349580513420.jpg,35.627036527846,139.89740039624,日本
Japan_3241178122792348.jpg,35.648033333333,139.61096111111,日本
Japan_3248057028630328.jpg,35.637726,139.620559,日本
Japan_3238468359721847.jpg,35.658327777778,139.62021666667,日本
Japan_3237346456585860.jpg,35.660789,139.611419,日本
Japan_3236354046585448.jpg,35.708683,139.60522733333,日本
Japan_3267383363550809.jpg,35.616103587705,139.62752133621,日本
Japan_3203873806539922.jpg,35.607872139696,139.64685411205,日本
Japan_3209771185903260.jpg,35.663938888889,139.62341666667,日本
Japan_3195544004094659.jpg,35.639738962087,139.60579586228,日本
Japan_3201549829976900.jpg,35.62562806005,139.64095291968,日本
Japan_4397077230349059.jpg,35.716417984747,139.75782724213,日本
Japan_3910234199056940.jpg,35.716399081446,139.82319418053,日本
Japan_1604453546899643.jpg,35.79139,139.703987,日本
Japan_4409473219116165.jpg,35.715216666667,139.75293888889,日本
Japan_3889136958021763.jpg,35.799138329023,139.71559946689,日本
Japan_4521898008034688.jpg,35.712436111111,139.71351666667,日本
Japan_3909315825856575.jpg,35.714731125753,139.78799111563,日本
Japan_1615545942410375.jpg,35.796929,139.671709,日本
Japan_3932899130080244.jpg,35.715776,139.712028,日本
Japan_1603814423356465.jpg,35.794058333333,139.60468055556,日本
Japan_1612135196331114.jpg,35.793876,139.699724,日本
Japan_3874278272891554.jpg,35.79006315678,139.70731487511,日本
Japan_3913920142225700.jpg,35.716720073433,139.81872604785,日本
Japan_1603467913497265.jpg,35.785370422561,139.89736212431,日本
Japan_4484939681633267.jpg,35.793115984823,139.61387968041,日本
Japan_4450000875067732.jpg,35.713077777778,139.72245277778,日本
Japan_3905138926271858.jpg,35.714641629784,139.76765742663,日本
Japan_4486501271388942.jpg,35.716319748466,139.75681185083,日本
Japan_3903462179758132.jpg,35.710544444444,139.69655555556,日本
Japan_1602458287365941.jpg,35.799033482315,139.71685442423,日本
Japan_4524776317573278.jpg,35.715902777778,139.70330833333,日本
Japan_4460727390622850.jpg,35.710533333333,139.81641166667,日本
Japan_3928777877206676.jpg,35.712513663345,139.82194238499,日本
Japan_4423636177647076.jpg,35.714588578525,139.78299612494,日本
Japan_3897812416997696.jpg,35.713381574545,139.76823508364,日本
Japan_3913371808716576.jpg,35.715900199975,139.671215,日本
Japan_3930832977245981.jpg,35.715951089821,139.77431525081,日本
Japan_3878692722416108.jpg,35.797835288113,139.71567659418,日本
Japan_3883785811675991.jpg,35.706475339863,139.66516261933,日本
Japan_3900460626739910.jpg,35.712438435327,139.77265457636,日本
Japan_3857024871224938.jpg,35.714515806209,139.85064449733,日本
Japan_1610808542584306.jpg,35.714782,139.699414,日本
Japan_3920546154719793.jpg,35.711818333333,139.773925,日本
Japan_3880247175423224.jpg,35.713574150233,139.78306528671,日本
Japan_3912159165504832.jpg,35.713207258941,139.82076395995,日本
Japan_1612661898926790.jpg,35.7146,139.78525833333,日本
Japan_1610334222817979.jpg,35.713449837673,139.80208586914,日本
Japan_1612978166113600.jpg,35.793894444444,139.61731111111,日本
Japan_1604130456907038.jpg,35.794225,139.824901,日本
Japan_3883952784992156.jpg,35.713280183636,139.71360859909,日本
Japan_3892027780916601.jpg,35.715037496683,139.78906257078,日本
Japan_3910341402426442.jpg,35.715981,139.6777,日本
Japan_3901727103478130.jpg,35.716893710229,139.80265055796,日本
Japan_3895669133879972.jpg,35.70893,139.7716,日本
Japan_1611612776047832.jpg,35.713861111111,139.71457222222,日本
Japan_1542208326721790.jpg,35.650079580422,139.89916108351,日本
Japan_2783880308590179.jpg,35.647861408943,139.89958933905,日本
Japan_2732511920394046.jpg,35.7763257,139.89969482,日本
Japan_2754868501380605.jpg,35.63899738125,139.89929845833,日本
Japan_2756660924646830.jpg,35.640710231691,139.89862425275,日本
Italy_1725564918309453.jpg,41.892329675461,12.381170699864,Italia
Italy_1653272778638028.jpg,41.96396607142,12.39602327646,Italia
Italy_1636950866990876.jpg,41.961799224785,12.573382084,Italia
Italy_1733032366880225.jpg,41.979264,12.535288,Italia
Italy_2158384061252497.jpg,41.985787579457,12.489039441631,Italia
Italy_4013944025601482.jpg,41.981557566776,12.439438657331,Italia
Italy_3861592233955201.jpg,41.916664,12.465116,Italia
Italy_3870343209894969.jpg,41.908198699025,12.457958333333,Italia
Italy_3757046117774421.jpg,41.990708547077,12.502012684771,Italia
Italy_1711217316462241.jpg,41.923882471146,12.622322225652,Italia
Italy_3692519747707001.jpg,41.965992826905,12.564089663355,Italia
Italy_1681573429142288.jpg,41.954423006079,12.383351864462,Italia
Italy_1708080437256937.jpg,41.976557136401,12.538351242393,Italia
Italy_1593048791359683.jpg,41.927837204002,12.605716626359,Italia
Italy_1743301759895650.jpg,41.936368148749,12.381380899264,Italia
Italy_1592806740913686.jpg,41.899646,12.4357986,Italia
Italy_1723886071137617.jpg,41.972884,12.54665,Italia
Italy_1610295502996982.jpg,41.975115995702,12.422768534539,Italia
Italy_1697224021185417.jpg,41.977857773573,12.538394147958,Italia
Italy_3535911196543912.jpg,41.938693756706,12.381719901753,Italia
Italy_1587732275240142.jpg,42.011389320333,12.671642229005,Italia
Italy_2083038535498822.jpg,41.958162213329,12.699950231505,Italia
Italy_3895709850476278.jpg,41.95644364,12.48350172,Italia
Italy_3552481941698951.jpg,41.931024263489,12.466907420287,Italia
Italy_1701860230001395.jpg,41.809127207708,12.307147572211,Italia
Italy_3933771140064376.jpg,41.8986540574,12.427404605,Italia
Italy_1654308881944662.jpg,41.887596420542,12.308035447245,Italia
Italy_2163273190480484.jpg,42.0427893,12.417278899972,Italia
Italy_2148245922292600.jpg,41.982191174536,12.446476413332,Italia
Italy_7699450250128177.jpg,41.9348325,12.5831336,Italia
Italy_2063429117474895.jpg,41.971922073555,12.540718107777,Italia
Italy_2145019715970540.jpg,41.986665145532,12.517617378484,Italia
Italy_2180923882042321.jpg,41.985547104926,12.488103127352,Italia
Italy_4011015592506698.jpg,41.820951685312,12.389394082374,Italia
Italy_3813434978725080.jpg,41.813022911245,12.334925766265,Italia
Italy_2146041182538075.jpg,41.987228538463,12.496494262202,Italia
Italy_3856272444449508.jpg,41.854494699972,12.3778597,Italia
Italy_3856480224601646.jpg,41.912633271665,12.385294547797,Italia
Italy_3980369848750729.jpg,41.8098236,12.3078077,Italia
Italy_1680053122202677.jpg,41.888161779112,12.389331586579,Italia
Italy_3935381986550622.jpg,41.818476,12.390614,Italia
Italy_1691622474814404.jpg,41.821994382019,12.38913253437,Italia
Italy_1646698106046884.jpg,41.8763249,12.3749326,Italia
Italy_3730365833738640.jpg,41.8353759,12.385465399972,Italia
Italy_1740040246940133.jpg,41.8827511,12.3937096,Italia
Italy_1660297567693773.jpg,41.847551,12.380877599972,Italia
Italy_1633059233571163.jpg,41.806415279196,12.302044218593,Italia
Italy_3916113531776706.jpg,41.811847595205,12.321979762038,Italia
Italy_2873154569602458.jpg,42.088979452004,12.629668813875,Italia
Italy_2942112672740017.jpg,41.98124549,12.50422936,Italia
Italy_1468111327289008.jpg,41.9020265,12.485745,Italia
Italy_2232665043534675.jpg,41.901916399972,12.497151399972,Italia
Italy_2926534541001983.jpg,41.9033212,12.499174,Italia
Italy_1490398725056348.jpg,41.9042734,12.494615,Italia
Italy_1415481362153971.jpg,41.906370011764,12.487878614706,Italia
Italy_2954805384844899.jpg,41.906357331012,12.482391334334,Italia
Italy_2890133944595448.jpg,42.095383,12.575692,Italia
Italy_2919013471717728.jpg,41.919310782144,12.498146602896,Italia
Italy_1451067339013168.jpg,41.887275064403,12.429076284182,Italia
Italy_2140921519375606.jpg,41.970034691464,12.407398106278,Italia
Italy_1468940336895502.jpg,41.907233851181,12.482759994281,Italia
Italy_1727692660992772.jpg,41.834093300003,12.427747899999,Italia
Italy_1482348032327975.jpg,41.908078300002,12.4387972,Italia
Italy_2865724270332913.jpg,41.897687735075,12.454320145783,Italia
Italy_1720199605244292.jpg,41.871377,12.4466384,Italia
Italy_1619743395392147.jpg,41.8684816,12.4392216,Italia
Italy_3610666442372384.jpg,41.991927023085,12.468131426733,Italia
Italy_1672546549887876.jpg,41.8342804,12.4342395,Italia
Italy_1442725836066939.jpg,41.87407366381,12.447141674496,Italia
Italy_2809133559417072.jpg,41.8772540464,12.4425330665,Italia
Italy_1453730751837390.jpg,41.902290299998,12.498472222222,Italia
Italy_3954251251320310.jpg,41.9617608,12.3926669,Italia
Italy_2978869139023480.jpg,41.979202766795,12.687532044434,Italia
Italy_3538241019776219.jpg,41.832628599756,12.422405299999,Italia
Italy_1505545319811931.jpg,41.984068299972,12.467935799972,Italia
Italy_2175447269574257.jpg,41.8705011,12.4431301,Italia
Italy_2897581037177421.jpg,42.005032492794,12.67079794926,Italia
Italy_2916749925238053.jpg,41.9134494,12.4183945,Italia
Italy_1459464031848484.jpg,41.925521436795,12.693447751044,Italia
Italy_2960381870905504.jpg,41.808294138884,12.420485060832,Italia
Italy_1580894035433898.jpg,41.827066,12.419865,Italia
Italy_3840643046233382.jpg,41.8988252,12.4486628,Italia
Italy_1732618293816803.jpg,41.903877299997,12.4419696,Italia
Italy_2757483641231266.jpg,42.035949999972,12.426005899972,Italia
Italy_3959593144160637.jpg,42.044673160904,12.395766641356,Italia
Italy_1456775175484684.jpg,41.8711754,12.4451318,Italia
Italy_1426895715348940.jpg,41.985995060975,12.493281308624,Italia
Italy_2972215973100732.jpg,41.8100565079,12.421898528677,Italia
Italy_1443857292618695.jpg,41.967651300002,12.697698,Italia
Italy_1520813001635314.jpg,41.808776529949,12.410469667005,Italia
Italy_2528860170754147.jpg,41.844559333709,12.476832504941,Italia
Italy_3570111436558491.jpg,41.8724515,12.4658016,Italia
Italy_1486213532237912.jpg,41.8651725,12.4703026,Italia
Italy_2924240601153286.jpg,41.830214834539,12.450004379927,Italia
Italy_2645375455659480.jpg,41.838807396675,12.464078698337,Italia
Italy_1477430716455144.jpg,41.8649147,12.4690126,Italia
Italy_1541555220019567.jpg,41.8710992,12.4683178,Italia
Italy_2600110740296092.jpg,41.829989280339,12.463439122712,Italia
Italy_1462474517418786.jpg,41.831388,12.439243,Italia
Italy_1614160815999174.jpg,41.8642602,12.4698213,Italia
France_1779937305886795.jpg,48.8127292,2.4795992,France
France_1615736725885608.jpg,48.8055355,2.4489424,France
France_1702682219932183.jpg,48.804636877076,2.4650977738224,France
France_4067580916597665.jpg,48.812759698421,2.495419973545,France
France_4003065793139835.jpg,48.813341,2.448675,France
France_1673893259835230.jpg,48.8073,2.4667139,France
France_4047066045413865.jpg,48.887278532435,2.4735557704663,France
France_3714301555518301.jpg,48.882899196132,2.2180633572858,France
France_4095266927234760.jpg,48.803921,2.448357,France
France_4008853612541002.jpg,48.886074552148,2.4858101636719,France
France_3951480994948842.jpg,48.807716711963,2.473755025936,France
France_3989429001105378.jpg,48.888568,2.472503,France
France_3903240053107706.jpg,48.900918186455,2.4410019438789,France
France_3969002249880062.jpg,48.813870681304,2.4803640690065,France
France_1787376605011203.jpg,48.921182601664,2.4798670183308,France
France_4096821477022512.jpg,48.935222826346,2.4335559833657,France
France_1787717721644921.jpg,48.934499,2.4807717,France
France_1633696647537116.jpg,48.801259,2.4497843,France
France_1771420326605800.jpg,48.9028269,2.4527271,France
France_4048979608482816.jpg,48.892220832584,2.4880996966292,France
France_3867144823334669.jpg,48.906991666667,2.4727066666667,France
France_1691537998277284.jpg,48.931941834776,2.4808912286401,France
France_1581530248939003.jpg,48.93237578,2.4945195699996,France
France_1614371608754296.jpg,48.908433,2.498241,France
France_1746434468891832.jpg,48.8836,2.232855,France
France_3863922200388371.jpg,48.889914024444,2.4458250122222,France
France_3687309178065328.jpg,48.889767,2.229842,France
France_3927441330708667.jpg,48.928134,2.475175,France
France_3814206498702158.jpg,48.883226,2.201262,France
France_3916825051908474.jpg,48.922891719973,2.480315467857,France
France_1683901685346776.jpg,48.8856392108,2.2142691748,France
France_1708634539334602.jpg,48.931887829444,2.4936393275,France
France_1604280576676588.jpg,48.933571147142,2.4560230065186,France
France_1592803311582444.jpg,48.910072883139,2.4747530981663,France
